Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2015-01-01,189.99978637695312,190.8771400134829,189.09033548185477,189.65741561888825,2963643
2015-01-02,189.4969482421875,191.74382815812206,189.22947104058622,190.04261601795088,7331366
2015-01-05,187.42123413085938,190.64175904729098,187.04675183183352,189.37922403053025,10103941
2015-01-06,178.91522216796875,186.8113764752529,178.0378685150495,186.1694170073948,18627980
2015-01-07,182.809814453125,183.77276085280215,179.10783035701846,179.1292285310337,20720312
2015-01-08,180.1884765625,184.650124649003,179.78189694949202,184.05094717483541,19872227
2015-01-09,184.09373474121094,184.45751798649138,180.8197283871731,181.54728059323858,13392787
2015-01-12,181.953857421875,184.2435334450875,180.09217344442607,184.13654257589423,10100113
2015-01-13,180.42385864257812,182.94891476700133,179.85679270891694,182.53163606142144,9948711
2015-01-14,178.66917419433594,181.24772588423613,177.86671400685174,180.39177025551925,11380041
2015-01-15,184.93899536132812,186.4048131781008,179.74979516459382,179.74979516459382,16927085
2015-01-16,186.105224609375,187.23935634856096,182.3283327949327,184.02953040371162,19136963
2015-01-19,188.23443603515625,189.59324885147356,183.7620884559331,186.21225115902527,13339962
2015-01-20,193.24172973632812,193.77669838636558,188.06321434843136,188.63029454489703,13361320
2015-01-21,194.0334930419922,195.0285368158152,190.8878753971637,193.6590249541533,17084297
2015-01-22,189.1117401123047,194.12975417246423,188.20228925484412,193.69107737235407,23721627
2015-01-23,189.7858123779297,192.11827040016072,187.66733608819882,190.44917003317502,18080494
2015-01-27,190.24591064453125,191.88291395176273,188.41630947001002,191.06975469986517,17939876
2015-01-28,194.05487060546875,194.6861453126213,189.6146209037031,189.6146209037031,19298126
2015-01-29,198.88031005859375,199.97164555622763,194.06557782256655,194.10837417270935,36117653
2015-01-30,195.85238647460938,199.2761945456081,194.51495765255618,199.00870306739893,21746801
2015-02-02,194.3116912841797,196.84744671575802,193.80881983332242,196.02358832102465,19302710
2015-02-03,200.63504028320312,201.3304953363109,195.41372784477915,195.41372784477915,17092333
2015-02-04,198.7519073486328,201.96171909572098,198.131346029715,200.95597636749395,14072894
2015-02-05,197.6605987548828,201.12718905570785,196.35526713457438,200.2926458875079,12365643
2015-02-06,194.70753479003906,199.00868188305802,193.2310179844294,197.74616109413523,9045844
2015-02-09,191.8828887939453,196.4408282162597,190.87714609111782,192.84583515065205,8839692
2015-02-10,188.7373046875,193.5520230294048,184.30775352810963,192.1611129679973,13651008
2015-02-11,192.73886108398438,193.60551573745482,188.95126984622166,189.5932293784795,9781008
2015-02-12,194.54705810546875,195.57419911515908,189.86072903431875,194.30097908321838,8709626
2015-02-13,196.33384704589844,197.04000107625566,194.52564419502826,195.58488238281177,7393680
2015-02-16,193.18824768066406,197.76758592734356,192.58907018076474,196.59064338814545,12266698
2015-02-18,192.94212341308594,194.30095023114012,191.3907130409981,192.58903927952977,9835036
2015-02-19,193.02772521972656,194.21536671250524,189.92490432901656,194.07626429908387,9550637
2015-02-20,186.83279418945312,191.73311911328037,186.44761275465314,191.57261851615772,18717199
2015-02-23,182.19998168945312,187.61387772073877,181.26913240018587,186.15875879877476,14104463
2015-02-24,180.06007385253906,183.34479374629717,179.10784076900913,182.79912599269178,19946218
2015-02-25,180.42385864257812,183.28060077082046,179.97448267383797,181.6328984084374,15274116
2015-02-26,180.1777801513672,181.88967704507175,179.02223582073267,181.05511963147399,21459750
2015-02-27,183.07730102539062,184.24354442256953,180.73414371246815,181.36540416281517,18659378
2015-03-02,184.93899536132812,187.34636143153838,183.0772970290994,185.9554372260285,14579511
2015-03-03,192.76026916503906,193.9692946794488,185.61307838971265,185.95544920611377,20636925
2015-03-04,189.9890899658203,194.65403445507957,188.31998964327022,193.87297258325813,14476047
2015-03-05,189.3685302734375,192.32156383523963,187.91341166539758,190.98413517793585,10716702
2015-03-09,186.09451293945312,190.8236520656184,184.91758484346377,189.40063069312518,14065391
2015-03-10,183.84767150878906,187.4105678041594,183.0452113398197,185.94474989471314,15234060
2015-03-11,183.1629180908203,186.08384057706047,182.40325426348716,184.2328554743766,11635873
2015-03-12,184.8427276611328,185.61309061777965,183.0880199734915,183.60160480092114,11782380
2015-03-13,181.9110565185547,186.08381458855538,181.2476988616737,185.95542554873873,12936157
2015-03-16,180.1991729736328,182.73492811785326,179.8139915415307,182.21065854911555,13839990
2015-03-17,183.35548400878906,184.00814260727708,179.96377340198245,182.00735617885903,19070082
2015-03-18,185.8805389404297,186.65090177732299,182.8954079453352,183.38758023432382,9269885
2015-03-19,183.2057342529297,187.60317423223978,182.76705730702923,187.35709517828252,13934612
2015-03-20,182.76702880859375,184.27564301850518,181.59008631534266,183.5801737532895,10405717
2015-03-23,180.16709899902344,184.88552572754799,179.34324059116295,183.28061955159052,13251683
2015-03-24,181.4510040283203,182.80983105517825,180.19918216575178,180.19918216575178,9238431
2015-03-25,180.79833984375,181.78268447671076,179.9637824379149,181.67569360019246,10264941
2015-03-26,177.4601287841797,181.72919342066984,176.34739507256452,179.98518495338175,20621346
2015-03-27,173.69395446777344,178.67987241131732,171.50056996544376,178.44447818654436,23326922
2015-03-30,173.4906463623047,174.97786237927156,170.43062162831464,174.74248245411664,17330588
2015-03-31,176.75396728515625,178.23048420828187,175.04205615338952,175.04205615338952,20235395
2015-04-01,178.904541015625,179.53580146037353,173.99351702564954,176.51857308913966,14588531
2015-04-06,176.465087890625,179.32183011568313,175.76963288075356,178.89385230787886,12334096
2015-04-07,178.2198028564453,178.91525789512409,176.76468396343517,176.76468396343517,21275454
2015-04-08,185.29208374023438,186.0624323295186,178.23048596339783,178.35887501419583,24821205
2015-04-09,191.54052734375,192.37508476493576,183.77277529820066,185.20649592340592,27276420
2015-04-10,193.51991271972656,194.4721600924163,190.25660526974175,191.50842709752723,25323219
2015-04-13,197.40379333496094,197.88526655907532,192.32158390514024,194.04417985370733,20177342
2015-04-15,197.64987182617188,201.0629662049741,194.12977229541912,197.08279165966744,22231264
2015-04-16,198.65562438964844,200.72060537180948,196.65483793114063,197.83176610044086,20177302
2015-04-17,198.33465576171875,202.06873755641382,197.4252046905088,200.08934909007345,23958678
2015-04-20,189.51834106445312,200.6029102446017,187.98832866102612,200.57081298131627,37628162
2015-04-21,187.54965209960938,191.6261331043077,186.6937107927023,190.48128785834427,17707007
2015-04-22,188.25582885742188,189.75374406692976,185.5274756448377,188.7159039369812,14761313
2015-04-23,187.6780548095703,190.32080090490365,185.9661436324908,189.13317359628937,13337818
2015-04-24,188.07388305664062,189.2615244097937,185.8805133742262,187.6673178045004,12709854
2015-04-27,187.3035430908203,189.9141915136545,186.47968489466817,188.3199848361796,11042925
2015-04-28,185.14230346679688,188.73729701561393,183.71928191352632,187.1751873187558,14687371
2015-04-29,181.88966369628906,186.28711699983307,181.33329688955413,184.4575159906408,16387960
2015-04-30,184.5324249267578,185.29208873344288,181.45100191759124,181.88967880413526,34802149
2015-05-04,190.6524658203125,191.2837262118975,184.1365364063222,185.35626084324878,15078502
2015-05-05,190.9092559814453,192.97423695637238,189.4006418273927,191.24094197032065,17846755
2015-05-06,188.36282348632812,191.89362267292785,186.59741675077962,190.44920287597833,22438208
2015-05-07,186.32994079589844,187.97764328489345,184.02956533683286,187.23939189098243,16735535
2015-05-08,192.78369140625,193.6612652260249,186.58653415905832,188.73170175009093,17104443
2015-05-11,194.1379852294922,194.8963718784379,191.4185924669083,193.46625522287323,14214007
2015-05-12,188.2333221435547,193.91043813383442,187.4641016894681,193.91043813383442,16650201
2015-05-13,191.78692626953125,192.55616113947642,185.74144403277268,189.2408906213158,16701434
2015-05-14,190.2918243408203,192.02530419974357,188.58002672137943,191.98195418524813,12329713
2015-05-15,189.3709259033203,192.1878236044125,188.53670205270058,191.09357197415912,8331715
2015-05-18,193.18453979492188,193.71541469418312,188.99171003295376,189.57675436433678,9847540
2015-05-19,194.05130004882812,196.04479321846367,192.11197631701208,193.11955678939376,14513036
2015-05-20,196.93316650390625,197.39903808640713,194.5171374996748,195.10219629776827,8708891
2015-05-21,194.31130981445312,198.3524655180063,193.7370993195459,197.45322393762726,10759523
2015-05-22,195.84979248046875,196.2289930555673,194.36550631117098,194.36550631117098,8349048
2015-05-25,193.82374572753906,196.7489817307363,193.35787416564614,195.01550211500432,6617337
2015-05-26,191.67861938476562,194.14881823966394,191.26691716487085,193.93212600918073,9510249
2015-05-27,191.8302764892578,193.04371526270762,190.72519105349517,191.98195091176316,8078236
2015-05-28,189.77175903320312,193.76957872815927,188.94835475895533,191.94942800170307,26538868
2015-05-29,190.0318145751953,192.07947720989407,189.18674240502867,190.6601945267315,29277517
2015-06-01,195.50306701660156,196.07729197792483,190.24848698121735,190.6818569418261,19594976
2015-06-02,194.72300720214844,199.08917941915018,193.16288406635942,196.2614625637377,20178960
2015-06-03,194.22462463378906,197.27986743651704,192.52366104712465,194.7988350870647,15546279
2015-06-04,197.7674102783203,198.52579681682707,193.40122372899853,195.9255916692109,15931395
2015-06-05,196.69480895996094,198.68830180551305,195.9797435680533,197.1606805139411,13066337
2015-06-08,191.8627471923828,197.18234411818426,191.353540105954,196.48894651253653,10846953
2015-06-09,191.48358154296875,192.9895207266513,190.10763453551544,191.45106541832612,9153355
2015-06-10,196.27230834960938,197.1607160745957,191.7652808626073,191.98195861774076,13509379
2015-06-11,190.0642852783203,197.07401198616915,189.30588433335566,196.3156110412045,14676438
2015-06-12,192.81619262695312,193.43373867985483,190.30265840081162,190.4651811780263,21543824
2015-06-15,195.39471435546875,196.09894591594318,192.84867867295173,193.91042849251474,12858570
2015-06-16,195.87144470214844,196.09897081492593,193.5421009211202,194.7988608597588,13929305
2015-06-17,201.77606201171875,204.1920910592102,193.71541890528601,196.10978017945774,26232634
2015-06-18,212.1227264404297,212.78360803283346,202.0577558092228,202.068589696566,49366799
2015-06-19,215.95803833007812,218.0707042204091,212.8919614243679,212.8919614243679,45710935
