Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2015-01-01,189.9998016357422,190.87715534273178,189.0903506676063,189.65743085018167,2963643
2015-01-02,189.4969482421875,191.74382815812206,189.22947104058622,190.04261601795088,7331366
2015-01-05,187.42124938964844,190.64177456827719,187.04676706013433,189.3792394487279,10103941
2015-01-06,178.9152374267578,186.81139240746566,178.03788369901343,186.16943288485805,18627980
2015-01-07,182.809814453125,183.77276085280215,179.10783035701846,179.1292285310337,20720312
2015-01-08,180.18846130371094,184.65010901239097,179.7818817251331,184.05093158896315,19872227
2015-01-09,184.09375,184.457533275433,180.81974337459295,181.54729564096232,13392787
2015-01-12,181.95387268066406,184.24354889589054,180.0921885470929,184.13655801772492,10100113
2015-01-13,180.42385864257812,182.94891476700133,179.85679270891694,182.53163606142144,9948711
2015-01-14,178.66917419433594,181.24772588423613,177.86671400685174,180.39177025551925,11380041
2015-01-15,184.93899536132812,186.4048131781008,179.74979516459382,179.74979516459382,16927085
2015-01-16,186.10525512695312,187.23938705211427,182.32836269317522,184.02956058091692,19136963
2015-01-19,188.23440551757812,189.5932181135974,183.76205866343602,186.21222096929463,13339962
2015-01-20,193.2417449951172,193.77671368739692,188.0632291983135,188.6303094395571,13361320
2015-01-21,194.033447265625,195.02849080469736,190.8878303629104,193.6589792661306,17084297
2015-01-22,189.1117706298828,194.12978549981565,188.20231962566118,193.69110862891478,23721627
2015-01-23,189.78582763671875,192.11828584647952,187.66735117666227,190.44918534529805,18080494
2015-01-27,190.2458953857422,191.88289856167683,188.41629435796523,191.06973937499922,17939876
2015-01-28,194.0548858642578,194.68616062104832,189.6146358133495,189.6146358133495,19298126
2015-01-29,198.88031005859375,199.97164555622763,194.06557782256655,194.10837417270935,36117653
2015-01-30,195.85238647460938,199.2761945456081,194.51495765255618,199.00870306739893,21746801
2015-02-02,194.3116455078125,196.8474003420121,193.80877417542277,196.02354214136506,19302710
2015-02-03,200.635009765625,201.33046471295063,195.41369812138836,195.41369812138836,17092333
2015-02-04,198.7519073486328,201.96171909572098,198.131346029715,200.95597636749395,14072894
2015-02-05,197.66058349609375,201.1271735293087,196.3552519765529,200.2926304255329,12365643
2015-02-06,194.7075653076172,199.00871307477848,193.23104827058498,197.7461920879739,9045844
2015-02-09,191.88290405273438,196.4408438375023,190.87716126992885,192.84585048601593,8839692
2015-02-10,188.73728942871094,193.55200738136162,184.30773862743516,192.1610974324046,13651008
2015-02-11,192.7388458251953,193.60550041005428,188.9512548872894,189.59321436872443,9781008
2015-02-12,194.5470428466797,195.5741837758089,189.86071414308964,194.30096384372987,8709626
2015-02-13,196.33384704589844,197.04000107625566,194.52564419502826,195.58488238281177,7393680
2015-02-16,193.188232421875,197.76757030685985,192.58905496930115,196.59062786062142,12266698
2015-02-18,192.942138671875,194.30096559739172,191.3907281770942,192.58905451039527,9835036
2015-02-19,193.0277557373047,194.21539741784883,189.92493435604038,194.07629498243546,9550637
2015-02-20,186.83279418945312,191.73311911328037,186.44761275465314,191.57261851615772,18717199
2015-02-23,182.19996643066406,187.61386200854957,181.2691172193531,186.15874320844807,14104463
2015-02-24,180.0601043701172,183.3448248205878,179.10787112519753,182.79915697449962,19946218
2015-02-25,180.42385864257812,183.28060077082046,179.97448267383797,181.6328984084374,15274116
2015-02-26,180.17776489257812,181.88966164130656,179.02222065980368,181.05510429838532,21459750
2015-02-27,183.07728576660156,184.24352906657856,180.73412864897224,181.36538904670613,18659378
2015-03-02,184.93899536132812,187.34636143153838,183.0772970290994,185.9554372260285,14579511
2015-03-03,192.76026916503906,193.9692946794488,185.61307838971265,185.95544920611377,20636925
2015-03-04,189.98910522460938,194.6540500885291,188.32000476800712,193.87298815397747,14476047
2015-03-05,189.36854553222656,192.3215793319759,187.9134268069372,190.98415056690584,10716702
2015-03-09,186.09451293945312,190.8236520656184,184.91758484346377,189.40063069312518,14065391
2015-03-10,183.84767150878906,187.4105678041594,183.0452113398197,185.94474989471314,15234060
2015-03-11,183.1629180908203,186.08384057706047,182.40325426348716,184.2328554743766,11635873
2015-03-12,184.8426971435547,185.6130599730144,183.08798974561603,183.60157448825268,11782380
2015-03-13,181.91107177734375,186.08383019735746,181.24771406482,185.95544114677145,12936157
2015-03-16,180.19918823242188,182.73494359136333,179.8140067677036,182.21067397823188,13839990
2015-03-17,183.3555145263672,184.00817323348332,179.96380335504628,182.00738647205557,19070082
2015-03-18,185.88055419921875,186.65091709935052,182.89542295907717,183.38759528846785,9269885
2015-03-19,183.20570373535156,187.6031429821561,182.76702686252392,187.35706396918957,13934612
2015-03-20,182.76699829101562,184.27561224902576,181.59005599428488,183.58014309993627,10405717
2015-03-23,180.16705322265625,184.88547875233576,179.34319502411947,183.28057298414848,13251683
2015-03-24,181.45098876953125,182.8098156821211,180.19916701223235,180.19916701223235,9238431
2015-03-25,180.79835510253906,181.78269981857528,179.96379762627,181.6757089330273,10264941
2015-03-26,177.46011352539062,181.72917779480818,176.3473799094531,179.98516947747746,20621346
2015-03-27,173.69393920898438,178.6798567145218,171.50055489934067,178.4444625104279,23326922
2015-03-30,173.4906463623047,174.97786237927156,170.43062162831464,174.74248245411664,17330588
2015-03-31,176.7539825439453,178.23049959453544,175.042071264393,175.042071264393,20235395
2015-04-01,178.90455627441406,179.5358167730029,173.99353186557678,176.51858814442926,14588531
2015-04-06,176.46507263183594,179.32181460987394,175.7696176820999,178.89383683907658,12334096
2015-04-07,178.21978759765625,178.91524257679168,176.7646688292302,176.7646688292302,21275454
2015-04-08,185.29209899902344,186.0624476517458,178.23050064066481,178.35888970203567,24821205
2015-04-09,191.54052734375,192.37508476493576,183.77277529820066,185.20649592340592,27276420
2015-04-10,193.51991271972656,194.4721600924163,190.25660526974175,191.50842709752723,25323219
2015-04-13,197.40380859375,197.885281855081,192.321598771088,194.04419485280718,20177342
2015-04-15,197.64988708496094,201.06298172725784,194.1297872824526,197.0828068746773,22231264
2015-04-16,198.6556396484375,200.72062078921024,196.65485303624877,197.83178129594916,20177302
2015-04-17,198.33465576171875,202.06873755641382,197.4252046905088,200.08934909007345,23958678
2015-04-20,189.5183563232422,200.60292639584847,187.9883437966285,200.5708291299788,37628162
2015-04-21,187.5496368408203,191.6261175138616,186.69369560355148,190.48127236104125,17707007
2015-04-22,188.25584411621094,189.75375944713005,185.52749068248426,188.71591923306093,14761313
2015-04-23,187.67803955078125,190.32078543125138,185.96612851288523,189.13315821919477,13337818
2015-04-24,188.07391357421875,189.261555120083,185.88054353589987,187.66734825610772,12709854
2015-04-27,187.3035888671875,189.91423792805554,186.47973046968715,188.32003086096182,11042925
2015-04-28,185.1422882080078,188.73728146053793,183.71926677201776,187.17517189242346,14687371
2015-04-29,181.88967895507812,186.28713262752606,181.33331210166938,184.4575314648479,16387960
2015-04-30,184.5324249267578,185.29208873344288,181.45100191759124,181.88967880413526,34802149
2015-05-04,190.65248107910156,191.2837415212092,184.13655114361163,185.3562756781583,15078502
2015-05-05,190.9092559814453,192.97423695637238,189.4006418273927,191.24094197032065,17846755
2015-05-06,188.36279296875,191.89359158330777,186.59738651922365,190.44917202037573,22438208
2015-05-07,186.32994079589844,187.97764328489345,184.02956533683286,187.23939189098243,16735535
2015-05-08,192.78369140625,193.6612652260249,186.58653415905832,188.73170175009093,17104443
2015-05-11,194.13796997070312,194.89635656004143,191.41857742185712,193.4662400168806,14214007
2015-05-12,188.23333740234375,193.91045385282848,187.46411688590172,193.91045385282848,16650201
2015-05-13,191.7869415283203,192.55617645946668,185.7414588105762,189.24090567753933,16701434
2015-05-14,190.2918243408203,192.02530419974357,188.58002672137943,191.98195418524813,12329713
2015-05-15,189.3709259033203,192.1878236044125,188.53670205270058,191.09357197415912,8331715
2015-05-18,193.18453979492188,193.71541469418312,188.99171003295376,189.57675436433678,9847540
2015-05-19,194.05128479003906,196.04477780292075,192.1119612107174,193.11954160387026,14513036
2015-05-20,196.93319702148438,197.39906867617864,194.51716764285504,195.10222653161168,8708891
2015-05-21,194.31130981445312,198.3524655180063,193.7370993195459,197.45322393762726,10759523
2015-05-22,195.84976196289062,196.22896247890162,194.36547602487633,194.36547602487633,8349048
2015-05-25,193.8237762451172,196.74901270889325,193.35790460987272,195.01553282022468,6617337
2015-05-26,191.6785888671875,194.14878732879998,191.26688671284074,193.9320951328168,9510249
2015-05-27,191.83029174804688,193.04373061801746,190.72520622438222,191.98196618261687,8078236
2015-05-28,189.7717742919922,193.76959430839705,188.94836995153776,191.9494434355898,26538868
2015-05-29,190.0318145751953,192.07947720989407,189.18674240502867,190.6601945267315,29277517
2015-06-01,195.50306701660156,196.07729197792483,190.24848698121735,190.6818569418261,19594976
2015-06-02,194.7230224609375,199.0891950200791,193.1628992028949,196.26147794308244,20178960
2015-06-03,194.22463989257812,197.2798829353339,192.52367617228163,194.7988503909652,15546279
2015-06-04,197.7674102783203,198.52579681682707,193.40122372899853,195.9255916692109,15931395
2015-06-05,196.69482421875,198.68831721894924,195.97975877137046,197.16069580887057,13066337
2015-06-08,191.8627471923828,197.18234411818426,191.353540105954,196.48894651253653,10846953
2015-06-09,191.48361206054688,192.98955148423755,190.10766483380286,191.451095930722,9153355
2015-06-10,196.27230834960938,197.1607160745957,191.7652808626073,191.98195861774076,13509379
2015-06-11,190.06430053710938,197.07402780771488,189.3058995312586,196.31562680186408,14676438
2015-06-12,192.81617736816406,193.43372337219535,190.30264334093474,190.46516610528792,21543824
2015-06-15,195.39471435546875,196.09894591594318,192.84867867295173,193.91042849251474,12858570
2015-06-16,195.87144470214844,196.09897081492593,193.5421009211202,194.7988608597588,13929305
2015-06-17,201.7760772705078,204.1921065007052,193.71543355450996,196.10979500974904,26232634
2015-06-18,212.12271118164062,212.7835927265047,202.0577412744451,202.06857516100897,49366799
2015-06-19,215.95806884765625,218.07073503653342,212.89199150867094,212.89199150867094,45710935
2015-06-22,214.8854522705078,218.56907518026225,213.75868460509787,216.02303935867965,19394187
