Date,ret_1,ret_5,ret_10,vol_5,vol_chg_1,vol_ratio_5,y
2015-01-15 00:00:00+00:00,0.03509166661069729,0.02636405763963845,-0.026635817511386883,0.021538663933126062,0.4874362051946912,1.3706422043903506,1
2015-01-16 00:00:00+00:00,0.0063058630142911465,0.010926501015515289,-0.017898445832095433,0.019649965515600703,0.13055277976095714,1.4177016629879349,1
2015-01-19 00:00:00+00:00,0.011440840986710832,0.0345169847966984,0.004338890157570274,0.018210535884536194,-0.30292168093756566,0.9429832529373022,1
2015-01-20 00:00:00+00:00,0.026601407606686278,0.0710432880806191,0.08007364378563486,0.01755175659792008,0.0016010540359860936,0.9010218588022171,1
2015-01-21 00:00:00+00:00,0.004097459295793859,0.08599299711422015,0.06139550505498059,0.013516766120194989,0.2786384129711734,1.0697793866964462,0
2015-01-22 00:00:00+00:00,-0.025365207554365665,0.022563115405620282,0.04952202832034214,0.01892045143480041,0.3885047186899173,1.3689107572836205,1
2015-01-23 00:00:00+00:00,0.0035640293202221507,0.019776986349655967,0.030919580626604715,0.01889895369713996,-0.23780548442145222,1.0562553965114145,1
2015-01-27 00:00:00+00:00,0.002424312040205434,0.01068614450918659,0.045571982793443766,0.018444239395192248,-0.007777331747683469,0.994586462837347,1
2015-01-28 00:00:00+00:00,0.020021456441374097,0.004208201438923309,0.07555045398666915,0.01639454049432445,0.07571122565172694,1.003809749905383,1
2015-01-29 00:00:00+00:00,0.024866159009641065,0.024979191737509288,0.11312022441472847,0.019691357650850536,0.8715627102859624,1.5681812490022384,0
2015-01-30 00:00:00+00:00,-0.015224735682719759,0.03564346592862,0.059010808969443884,0.015932316520245432,-0.3978899736369913,0.9606924452843825,0
2015-02-02 00:00:00+00:00,-0.007866638346019639,0.023847411134025887,0.044096027408154104,0.017330691015254158,-0.11238853015668837,0.8436118173195082,1
2015-02-03 00:00:00+00:00,0.03254204456036347,0.054608798402488556,0.06587850042287702,0.02110281946129951,-0.11451122666195579,0.7525841307897049,0
2015-02-04 00:00:00+00:00,-0.009385700401225994,0.024204490584880833,0.028514549395912026,0.021992988857356878,-0.17665458542142842,0.6495238344734772,0
2015-02-05 00:00:00+00:00,-0.00549076511972979,-0.006132834674927645,0.01869316380934216,0.019137745837825265,-0.12131484824656535,0.7309994855662805,0
2015-02-06 00:00:00+00:00,-0.014939750258776807,-0.005845218133655572,0.029589903961572128,0.019085459713185243,-0.26846958140389465,0.629237373966714,0
2015-02-09 00:00:00+00:00,-0.014507394677968466,-0.012499504661839689,0.011049825645543576,0.01989424613379837,-0.02278969215033999,0.7196523352408476,0
2015-02-10 00:00:00+00:00,-0.01639333155794498,-0.0593002217957983,-0.007929737250579438,0.004564329681920333,0.5442854796298333,1.177316854460281,1
2015-02-11 00:00:00+00:00,0.021201956370044517,-0.030253798831608725,-0.0067815860357043345,0.015815488036696884,-0.2834955484605972,0.9109934682538922,1
2015-02-12 00:00:00+00:00,0.009381603817392392,-0.01575174819867986,-0.021787980006063967,0.01727270030111217,-0.10953697205850355,0.8704894367617538,1
2015-02-13 00:00:00+00:00,0.009184408300098035,0.008352524503409064,0.0024584840420642795,0.01647248480654913,-0.1510909882927235,0.7642044299976842,0
2015-02-16 00:00:00+00:00,-0.01602219484256162,0.006802586369082375,-0.005781947252790243,0.016856238949865085,0.6590788348968308,1.183998037142181,0
2015-02-18 00:00:00+00:00,-0.001273887328522072,0.02227858510214986,-0.03834276173150242,0.013957320494113194,-0.1982328088618469,1.0247807862818794,1
2015-02-19 00:00:00+00:00,0.00044417470318824925,0.0014989190038960931,-0.028800227821721425,0.010371969710778169,-0.028916925164280016,0.9999478177222783,0
2015-02-20 00:00:00+00:00,-0.03209382275506445,-0.03965260854569408,-0.054779758839141435,0.01625350022542408,0.9597854048897472,1.6201649837915977,0
2015-02-23 00:00:00+00:00,-0.024796502541309717,-0.07198909612654769,-0.06423786231251383,0.014281346455853342,-0.24644371201054172,1.0938095806725787,0
2015-02-24 00:00:00+00:00,-0.011744785949505898,-0.0679549786167063,-0.06161466185887332,0.01431404662661255,0.4141777677037404,1.3822062234412766,1
2015-02-25 00:00:00+00:00,0.002019881139686097,-0.06488112236779853,-0.044047996871842576,0.015094498092602035,-0.2342349812881821,0.9842503991326084,0
2015-02-26 00:00:00+00:00,-0.001363456484122394,-0.06657072193746194,-0.06517158705378112,0.014701518302611197,0.4049749262084954,1.1988453275537216,1
2015-02-27 00:00:00+00:00,0.01609243758110046,-0.020100860234391282,-0.058956417237779446,0.015324522737917944,-0.1304941576672608,1.0430768774961519,1
2015-03-02 00:00:00+00:00,0.010168928643802255,0.015032930845225057,-0.05803837238500331,0.010726236196117829,-0.21864967846195082,0.81070270898223,1
2015-03-03 00:00:00+00:00,0.04229124197708445,0.07053311644278759,-0.0022149385935579247,0.017312449946611477,0.41547442846334137,1.1387814745620997,0
2015-03-04 00:00:00+00:00,-0.014376404269966336,0.053015732957625294,-0.015305109667615335,0.021222779976638125,-0.2985366279133156,0.8059117768191465,0
2015-03-05 00:00:00+00:00,-0.003266503183603664,0.05100905882966722,-0.018957372979436116,0.02150531516713943,-0.2596941692714869,0.6776841258642832,0
2015-03-09 00:00:00+00:00,-0.01728904226415695,0.016480470271300618,-0.0039516615926110665,0.024221739085555277,0.31247383756681857,0.9443082294285234,0
2015-03-10 00:00:00+00:00,-0.012073435808151234,-0.005900864609411749,0.00904335894621311,0.024729205382967412,0.08308826963999794,1.01385847366118,0
2015-03-11 00:00:00+00:00,-0.003724822230574576,-0.04978929790003439,0.017232024196365492,0.006348097790956081,-0.2361935688844602,0.8797982817373191,1
2015-03-12 00:00:00+00:00,0.009171071215841264,-0.02708786977779254,0.024491779909302513,0.010069155113883049,0.012590976199207349,0.9287057878338137,0
2015-03-13 00:00:00+00:00,-0.01585997174895193,-0.03938036157016611,0.009619942079434951,0.01092898846885277,0.09792393387414089,0.9851786934510981,0
2015-03-16 00:00:00+00:00,-0.009410640692074423,-0.03167906628084127,-0.015720681919604518,0.009751354298835812,0.0698687407705394,1.0576429584312392,1
2015-03-17 00:00:00+00:00,0.017515616051569705,-0.0026772159782254557,-0.008562282698619472,0.013636462634780255,0.3778970938562818,1.3766133413081758,1
2015-03-18 00:00:00+00:00,0.013771062226112685,0.014837065803173122,-0.03569095918609788,0.014786112939935571,-0.5139042925982175,0.6928321136795695,0
2015-03-19 00:00:00+00:00,-0.01438989027896953,-0.008856178794185543,-0.035704153554072304,0.016043554606889648,0.5032130387809557,1.009012707556471,0
2015-03-20 00:00:00+00:00,-0.0023945761512879082,0.004705045486504078,-0.03486060247612466,0.014076729348075688,-0.25324673553881516,0.7821461411034824,0
2015-03-23 00:00:00+00:00,-0.014225215711807904,-0.0001781361959430905,-0.03185155928842609,0.015096219016381314,0.27350023069049456,1.0049511027114777,1
2015-03-24 00:00:00+00:00,0.0071261623237537375,-0.010386925944408598,-0.013036333878530981,0.01260090952889629,-0.30284847592566166,0.8233847581069401,0
2015-03-25 00:00:00+00:00,-0.0035965632595026387,-0.027340683934032994,-0.012909273657492948,0.009053261329266154,0.11111302341274176,0.8989291498591199,0
2015-03-26 00:00:00+00:00,-0.018464212072673125,-0.03136146964859721,-0.03993990566032635,0.010168569808992204,1.0089103288562495,1.6165460356772725,0
2015-03-27 00:00:00+00:00,-0.02122279881505762,-0.049642988066773475,-0.045171515097209514,0.011723125695913144,0.13120268676933122,1.5205939643579718,0
2015-03-30 00:00:00+00:00,-0.0011704498546005748,-0.03705726517216523,-0.03722880012785845,0.012018193241121033,-0.2570563746044163,1.0726733112634625,1
2015-03-31 00:00:00+00:00,0.018810241015939644,-0.02588577632528899,-0.03600382862799323,0.016030782755865426,0.16761156632423546,1.1023955734977489,1
2015-04-01 00:00:00+00:00,0.01216662706360272,-0.010475203320383208,-0.03752948803128886,0.01785378831494966,-0.27905874829722865,0.7590066955605926,0
2015-04-06 00:00:00+00:00,-0.013635207610764422,-0.0056068941694499275,-0.036792523376729,0.016840756377813536,-0.15453475062019606,0.7022730329755333,1
2015-04-07 00:00:00+00:00,0.009943609246247487,0.026056758469928942,-0.024879764946626026,0.012763418646731,0.7249301448602314,1.2403478221367867,1
2015-04-08 00:00:00+00:00,0.03968302062958218,0.06802385835313274,0.028445815023941723,0.01913398793093815,0.16665924026815127,1.3308289049854773,1
2015-04-09 00:00:00+00:00,0.033721891003448023,0.08365581542709077,0.055604543375346704,0.021235961238625367,0.09891602764652241,1.3597999898420376,1
2015-04-10 00:00:00+00:00,0.010334106886010996,0.08169386460374106,0.07036290144160584,0.0213423181790281,-0.07160767432089699,1.1403732837334613,1
2015-04-13 00:00:00+00:00,0.020069770602403114,0.11865632354499556,0.11238413592689267,0.0135319183254122,-0.2032078544200877,0.84868865797329,1
2015-04-15 00:00:00+00:00,0.0012466831945485701,0.10902323984203788,0.13792079054013984,0.015935191264785296,0.10179348697167345,0.9276210480812521,1
