Date,Close,High,Low,Open,Volume,ret_fwd_1,y
2015-01-01 00:00:00+00:00,189.9998,190.8772,189.0904,189.6574,2963643,-0.0026468448914155835,0
2015-01-02 00:00:00+00:00,189.4969,191.7438,189.2295,190.0426,7331366,-0.010953741195766325,0
2015-01-05 00:00:00+00:00,187.4212,190.6418,187.0468,189.3792,10103941,-0.045384406886734265,0
2015-01-06 00:00:00+00:00,178.9152,186.8114,178.0379,186.1694,18627980,0.02176785426839082,1
2015-01-07 00:00:00+00:00,182.8098,183.7728,179.1078,179.1292,20720312,-0.014338946817949534,0
2015-01-08 00:00:00+00:00,180.1885,184.6501,179.7819,184.051,19872227,0.021673414230097828,1
2015-01-09 00:00:00+00:00,184.0938,184.4575,180.8198,181.5473,13392787,-0.011623965608836273,0
2015-01-12 00:00:00+00:00,181.9539,184.2435,180.0922,184.1365,10100113,-0.00840927289824513,0
2015-01-13 00:00:00+00:00,180.4238,182.9489,179.8568,182.5316,9948711,-0.009725435336136441,0
2015-01-14 00:00:00+00:00,178.6691,181.2477,177.8667,180.3917,11380041,0.03509224594515788,1
2015-01-15 00:00:00+00:00,184.939,186.4048,179.7498,179.7498,16927085,0.006305863014291218,1
2015-01-16 00:00:00+00:00,186.1052,187.2394,182.3283,184.0295,19136963,0.011440840986710728,1
2015-01-19 00:00:00+00:00,188.2344,189.5932,183.7621,186.2122,13339962,0.026601407606686212,1
2015-01-20 00:00:00+00:00,193.2417,193.7767,188.0632,188.6303,13361320,0.004097459295793791,1
2015-01-21 00:00:00+00:00,194.0335,195.0285,190.8879,193.659,17084297,-0.025365207554365693,0
2015-01-22 00:00:00+00:00,189.1118,194.1298,188.2023,193.6911,23721627,0.003564029320222253,1
2015-01-23 00:00:00+00:00,189.7858,192.1183,187.6674,190.4492,18080494,0.0024243120402053855,1
2015-01-27 00:00:00+00:00,190.2459,191.8829,188.4163,191.0697,17939876,0.020021456441374017,1
2015-01-28 00:00:00+00:00,194.0549,194.6862,189.6147,189.6147,19298126,0.024866159009641096,1
2015-01-29 00:00:00+00:00,198.8803,199.9716,194.0656,194.1084,36117653,-0.01522473568271979,0
2015-01-30 00:00:00+00:00,195.8524,199.2762,194.515,199.0087,21746801,-0.007867148934605807,0
2015-02-02 00:00:00+00:00,194.3116,196.8474,193.8088,196.0235,19302710,0.03254257594502846,1
2015-02-03 00:00:00+00:00,200.635,201.3305,195.4137,195.4137,17092333,-0.009385700401226032,0
2015-02-04 00:00:00+00:00,198.7519,201.9617,198.1314,200.956,14072894,-0.005490765119729764,0
2015-02-05 00:00:00+00:00,197.6606,201.1272,196.3553,200.2926,12365643,-0.014939750258776786,0
2015-02-06 00:00:00+00:00,194.7076,199.0087,193.231,197.7462,9045844,-0.014507394677968435,0
2015-02-09 00:00:00+00:00,191.8829,196.4408,190.8771,192.8458,8839692,-0.016393331557944986,0
2015-02-10 00:00:00+00:00,188.7373,193.552,184.3077,192.1611,13651008,0.021201956370044482,1
2015-02-11 00:00:00+00:00,192.7389,193.6055,188.9513,189.5932,9781008,0.009381603817392335,1
2015-02-12 00:00:00+00:00,194.5471,195.5742,189.8607,194.301,8709626,0.009183894285753919,1
2015-02-13 00:00:00+00:00,196.3338,197.04,194.5256,195.5849,7393680,-0.0160216936666025,0
2015-02-16 00:00:00+00:00,193.1882,197.7676,192.5891,196.5906,12266698,-0.001273369698563271,0
2015-02-18 00:00:00+00:00,192.9422,194.301,191.3907,192.5891,9835036,0.0004431378931099372,1
2015-02-19 00:00:00+00:00,193.0277,194.2154,189.9249,194.0762,9550637,-0.032093321321240514,0
2015-02-20 00:00:00+00:00,186.8328,191.7331,186.4476,191.5726,18717199,-0.02479650254130968,0
2015-02-23 00:00:00+00:00,182.2,187.6139,181.2691,186.1588,14104463,-0.011744785949505945,0
2015-02-24 00:00:00+00:00,180.0601,183.3448,179.1078,182.7991,19946218,0.0020198811396861067,1
2015-02-25 00:00:00+00:00,180.4238,183.2806,179.9745,181.6329,15274116,-0.0013634564841224347,0
2015-02-26 00:00:00+00:00,180.1778,181.8897,179.0222,181.0551,21459750,0.016092437581100544,1
2015-02-27 00:00:00+00:00,183.0773,184.2435,180.7341,181.3654,18659378,0.010168928643802288,1
2015-03-02 00:00:00+00:00,184.939,187.3464,183.0773,185.9554,14579511,0.042290701258252746,1
2015-03-03 00:00:00+00:00,192.7602,193.9693,185.613,185.9554,20636925,-0.014375892948855572,0
2015-03-04 00:00:00+00:00,189.9891,194.6541,188.32,193.873,14476047,-0.0032659768376186904,0
2015-03-05 00:00:00+00:00,189.3686,192.3216,187.9134,190.9842,10716702,-0.01728956120497261,0
2015-03-09 00:00:00+00:00,186.0945,190.8237,184.9176,189.4006,14065391,-0.012073435808151274,0
2015-03-10 00:00:00+00:00,183.8477,187.4106,183.0452,185.9447,15234060,-0.0037248222305745226,0
2015-03-11 00:00:00+00:00,183.1629,186.0838,182.4033,184.2329,11635873,0.0091710712158412,1
2015-03-12 00:00:00+00:00,184.8427,185.613,183.088,183.6016,11782380,-0.015859971748951963,0
2015-03-13 00:00:00+00:00,181.9111,186.0838,181.2477,185.9554,12936157,-0.009410640692074394,0
2015-03-16 00:00:00+00:00,180.1992,182.7349,179.814,182.2106,13839990,0.017515616051569684,1
2015-03-17 00:00:00+00:00,183.3555,184.0081,179.9638,182.0073,19070082,0.013771062226112692,1
2015-03-18 00:00:00+00:00,185.8805,186.6509,182.8954,183.3876,9269885,-0.014389890278969577,0
2015-03-19 00:00:00+00:00,183.2057,187.6031,182.767,187.357,13934612,-0.0023940303167423725,0
2015-03-20 00:00:00+00:00,182.7671,184.2757,181.5901,183.5802,10405717,-0.014225755072986299,0
2015-03-23 00:00:00+00:00,180.1671,184.8855,179.3432,183.2806,13251683,0.0071261623237538286,1
2015-03-24 00:00:00+00:00,181.451,182.8098,180.1992,180.1992,9238431,-0.0035971143724751126,0
2015-03-25 00:00:00+00:00,180.7983,181.7827,179.9638,181.6757,10264941,-0.01846366918273015,0
2015-03-26 00:00:00+00:00,177.4601,181.7292,176.3474,179.9852,20621346,-0.021222798815057568,0
2015-03-27 00:00:00+00:00,173.6939,178.6798,171.5005,178.4444,23326922,-0.00117044985460061,0
2015-03-30 00:00:00+00:00,173.4906,174.9778,170.4306,174.7425,17330588,0.01881024101593971,1
2015-03-31 00:00:00+00:00,176.754,178.2305,175.0421,175.0421,20235395,0.012166627063602648,1
2015-04-01 00:00:00+00:00,178.9045,179.5358,173.9935,176.5186,14588531,-0.013635207610764435,0
2015-04-06 00:00:00+00:00,176.4651,179.3218,175.7696,178.8939,12334096,0.009943609246247476,1
2015-04-07 00:00:00+00:00,178.2198,178.9153,176.7647,176.7647,21275454,0.0396830206295822,1
2015-04-08 00:00:00+00:00,185.2921,186.0624,178.2305,178.3589,24821205,0.033721891003448086,1
2015-04-09 00:00:00+00:00,191.5405,192.3751,183.7728,185.2065,27276420,0.010334106886011043,1
2015-04-10 00:00:00+00:00,193.5199,194.4722,190.2566,191.5084,25323219,0.020069770602403073,1
2015-04-13 00:00:00+00:00,197.4038,197.8853,192.3216,194.0442,20177342,0.0012466831945484973,1
2015-04-15 00:00:00+00:00,197.6499,201.063,194.1298,197.0828,22231264,0.005088289951069999,1
2015-04-16 00:00:00+00:00,198.6556,200.7206,196.6548,197.8318,20177302,-0.0016158618231753748,0
2015-04-17 00:00:00+00:00,198.3346,202.0687,197.4252,200.0893,23958678,-0.04445164888022556,0
2015-04-20 00:00:00+00:00,189.5183,200.6029,187.9883,200.5708,37628162,-0.010387915045671117,0
2015-04-21 00:00:00+00:00,187.5496,191.6261,186.6937,190.4813,17707007,0.00376540392514831,1
2015-04-22 00:00:00+00:00,188.2558,189.7537,185.5275,188.7159,14761313,-0.0030686969538255555,0
2015-04-23 00:00:00+00:00,187.6781,190.3208,185.9661,189.1332,13337818,0.0021089301308997075,1
2015-04-24 00:00:00+00:00,188.0739,189.2616,185.8805,187.6673,12709854,-0.004095730454890445,0
2015-04-27 00:00:00+00:00,187.3036,189.9142,186.4797,188.32,11042925,-0.011539020072224897,0
2015-04-28 00:00:00+00:00,185.1423,188.7373,183.7193,187.1752,14687371,-0.0175681084225485,0
2015-04-29 00:00:00+00:00,181.8897,186.2871,181.3333,184.4575,16387960,0.01452913496476156,1
2015-04-30 00:00:00+00:00,184.5324,185.2921,181.451,181.8896,34802149,0.033165449536233245,1
2015-05-04 00:00:00+00:00,190.6525,191.2837,184.1366,185.3563,15078502,0.0013464287119234997,1
2015-05-05 00:00:00+00:00,190.9092,192.9742,189.4006,191.2409,17846755,-0.013338278092412548,0
2015-05-06 00:00:00+00:00,188.3628,191.8936,186.5974,190.4492,22438208,-0.010792470700159394,0
2015-05-07 00:00:00+00:00,186.3299,187.9776,184.0295,187.2393,16735535,0.03463641637761841,1
2015-05-08 00:00:00+00:00,192.7837,193.6612,186.5865,188.7317,17104443,0.007024452793467454,1
2015-05-11 00:00:00+00:00,194.1379,194.8963,191.4185,193.4662,14214007,-0.03041446312131731,0
2015-05-12 00:00:00+00:00,188.2333,193.9104,187.4641,193.9104,16650201,0.018878699996228022,1
2015-05-13 00:00:00+00:00,191.7869,192.5562,185.7414,189.2409,16701434,-0.007795631505592968,0
2015-05-14 00:00:00+00:00,190.2918,192.0253,188.58,191.982,12329713,-0.004839409790647778,0
2015-05-15 00:00:00+00:00,189.3709,192.1878,188.5367,191.0935,8331715,0.020138785843020143,1
2015-05-18 00:00:00+00:00,193.1846,193.7154,188.9917,189.5768,9847540,0.004486382454916224,1
2015-05-19 00:00:00+00:00,194.0513,196.0448,192.112,193.1196,14513036,0.014851227484690912,1
2015-05-20 00:00:00+00:00,196.9332,197.399,194.5171,195.1022,8708891,-0.013313651532600957,0
2015-05-21 00:00:00+00:00,194.3113,198.3525,193.7371,197.4532,10759523,0.00791770730780968,1
2015-05-22 00:00:00+00:00,195.8498,196.229,194.3655,194.3655,8349048,-0.010345172678246214,0
2015-05-25 00:00:00+00:00,193.8237,196.749,193.3579,195.0155,6617337,-0.0110672740227331,0
2015-05-26 00:00:00+00:00,191.6786,194.1488,191.2669,193.9321,9510249,0.0007914289858127369,1
2015-05-27 00:00:00+00:00,191.8303,193.0437,190.7252,191.9819,8078236,-0.010730838663130803,0
2015-05-28 00:00:00+00:00,189.7718,193.7696,188.9484,191.9494,26538868,0.0013700665746965086,1
2015-05-29 00:00:00+00:00,190.0318,192.0795,189.1867,190.6602,29277517,0.028791497002080627,1
2015-06-01 00:00:00+00:00,195.5031,196.0773,190.2485,190.6819,19594976,-0.003990218057923256,0
2015-06-02 00:00:00+00:00,194.723,199.0892,193.1629,196.2614,20178960,-0.0025590197357271633,0
2015-06-03 00:00:00+00:00,194.2247,197.2799,192.5237,194.7989,15546279,0.018240213525880056,1
2015-06-04 00:00:00+00:00,197.7674,198.5258,193.4012,195.9256,15931395,-0.005423543010627751,0
2015-06-05 00:00:00+00:00,196.6948,198.6883,195.9798,197.1607,13066337,-0.024565977341546363,0
2015-06-08 00:00:00+00:00,191.8628,197.1824,191.3536,196.489,10846953,-0.001976412311297434,0
2015-06-09 00:00:00+00:00,191.4836,192.9895,190.1076,191.4511,9153355,0.02500840803076611,1
2015-06-10 00:00:00+00:00,196.2723,197.1607,191.7653,191.9819,13509379,-0.03162952693783075,0
2015-06-11 00:00:00+00:00,190.0643,197.074,189.3059,196.3156,14676438,0.014478784285107757,1
2015-06-12 00:00:00+00:00,192.8162,193.4337,190.3026,190.4652,21543824,0.01337283900419151,1
2015-06-15 00:00:00+00:00,195.3947,196.0989,192.8487,193.9104,12858570,0.0024396772276832172,1
2015-06-16 00:00:00+00:00,195.8714,196.099,193.5421,194.7988,13929305,0.030145799744117924,1
2015-06-17 00:00:00+00:00,201.7761,204.1921,193.7154,196.1098,26232634,0.05127762901552758,1
2015-06-18 00:00:00+00:00,212.1227,212.7836,202.0577,202.0686,49366799,0.018080573177693803,1
2015-06-19 00:00:00+00:00,215.958,218.0707,212.892,212.892,45710935,-0.00496670648922473,0
2015-06-22 00:00:00+00:00,214.8854,218.5691,213.7587,216.023,19394187,0.0033278203172482017,1
2015-06-23 00:00:00+00:00,215.6005,217.269,214.7338,215.0913,16007498,-0.004120584135936691,0
2015-06-24 00:00:00+00:00,214.7121,218.0815,213.7912,215.6005,18603004,0.013775190126686,1
2015-06-25 00:00:00+00:00,217.6698,218.6341,213.4337,213.867,27175118,-0.003832410375715923,0
2015-06-26 00:00:00+00:00,216.8356,219.7392,215.6872,216.6622,20966796,-0.009842940919295521,0
2015-06-29 00:00:00+00:00,214.7013,215.3513,210.6168,214.0621,20168946,0.009335295128627543,1
2015-06-30 00:00:00+00:00,216.7056,217.3015,214.0837,214.4954,23184864,0.005549464342407348,1
2015-07-01 00:00:00+00:00,217.9082,218.9483,216.9006,216.9006,14824266,0.005170525937068911,1
2015-07-02 00:00:00+00:00,219.0349,220.9634,218.2224,218.6341,15931202,-0.0036108400989978925,0
2015-07-03 00:00:00+00:00,218.244,219.6742,217.3448,218.7966,13831096,0.008290262275251587,1
2015-07-06 00:00:00+00:00,220.0533,220.7792,215.6438,215.8388,12237733,-0.012111156706125267,0
2015-07-07 00:00:00+00:00,217.3882,220.2809,216.6839,219.0675,11294999,-0.006628694657759724,0
